,split_0,split_1,split_2,averb,averb-s,averb-o,averb-relation,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
206,We argue that XLNet does not leverage the full position information of a sentence and thus suffers from position discrepancy between pre-training and fine-tuning.,,,,,,,suffers,suffers,['We argue that XLNet does not leverage the full position information of a sentence and thus'],[],,,,,https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,2,We argue that XLNet does not leverage the full position information of a sentence and thus suffers from position discrepancy between pre-training and fine-tuning.,"['We', 'argue', 'that', 'XLNet', 'does', 'not', 'leverage', 'the', 'full', 'position', 'information', 'of', 'a', 'sentence', 'and', 'thus', 'suffers', 'from', 'position', 'discrepancy', 'between', 'pre-training', 'and', 'fine-tuning.']",
207,"In this paper, we propose MPNet, a novel pre-training method that inherits the advantages of",BERT,and XLNet and avoids their limitations.,inherits,[],[],-1.0,propose,propose,"[',', 'we']",[],avoids,and,"['PROPN', 'ADP', 'NOUN']","['BERT', 'of', 'advantages']",https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,3,"In this paper, we propose MPNet, a novel pre-training method that inherits the advantages of BERT and XLNet and avoids their limitations.","['In', 'this', 'paper,', 'we', 'propose', 'MPNet,', 'a', 'novel', 'pre-training', 'method', 'that', 'inherits', 'the', 'advantages', 'of', 'BERT', 'and', 'XLNet', 'and', 'avoids', 'their', 'limitations.']","(15, 16)"
208,MPNet leverages the dependency among predicted tokens through permuted language modeling (vs. MLM in,BERT,"), and takes auxiliary position information as input to make the model see a full sentence and thus reducing the position discrepancy (vs. PLM in XLNet).",leverages,[],[],-1.0,leverages,leverages,[],[],takes,and,"['PROPN', 'ADP', 'PUNCT']","['BERT', 'in', '(']",https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,4,"MPNet leverages the dependency among predicted tokens through permuted language modeling (vs. MLM in BERT), and takes auxiliary position information as input to make the model see a full sentence and thus reducing the position discrepancy (vs. PLM in XLNet).","['MPNet', 'leverages', 'the', 'dependency', 'among', 'predicted', 'tokens', 'through', 'permuted', 'language', 'modeling', '(vs.', 'MLM', 'in', 'BERT', '),', 'and', 'takes', 'auxiliary', 'position', 'information', 'as', 'input', 'to', 'make', 'the', 'model', 'see', 'a', 'full', 'sentence', 'and', 'thus', 'reducing', 'the', 'position', 'discrepancy', '(vs.', 'PLM', 'in', 'XLNet).']","(14, 15)"
209,"We pre-train MPNet on a large-scale dataset (over 160GB text corpora) and fine-tune on a variety of down-streaming tasks (GLUE, SQuAD, etc).",,,,,,,pre,pre,[],[],,,,,https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,5,"We pre-train MPNet on a large-scale dataset (over 160GB text corpora) and fine-tune on a variety of down-streaming tasks (GLUE, SQuAD, etc).","['We', 'pre-train', 'MPNet', 'on', 'a', 'large-scale', 'dataset', '(over', '160GB', 'text', 'corpora)', 'and', 'fine-tune', 'on', 'a', 'variety', 'of', 'down-streaming', 'tasks', '(GLUE,', 'SQuAD,', 'etc).']",
210,"Experimental results show that MPNet outperforms MLM and PLM by a large margin, and achieves better results on these tasks compared with previous state-of-the-art pre-trained methods (e.g.,",BERT,", XLNet, RoBERTa) under the same model setting.",compared,[],[],-1.0,results,results,[],[],,XLNet,"['PROPN', 'PUNCT', 'ADV']","['BERT', ',', 'e.g.']",https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,6,"Experimental results show that MPNet outperforms MLM and PLM by a large margin, and achieves better results on these tasks compared with previous state-of-the-art pre-trained methods (e.g., BERT, XLNet, RoBERTa) under the same model setting.","['Experimental', 'results', 'show', 'that', 'MPNet', 'outperforms', 'MLM', 'and', 'PLM', 'by', 'a', 'large', 'margin,', 'and', 'achieves', 'better', 'results', 'on', 'these', 'tasks', 'compared', 'with', 'previous', 'state-of-the-art', 'pre-trained', 'methods', '(e.g.,', 'BERT', ',', 'XLNet,', 'RoBERTa)', 'under', 'the', 'same', 'model', 'setting.']","(27, 28)"
211,"Experimental results show that MPNet outperforms MLM and PLM by a large margin, and achieves better results on these tasks compared with previous state-of-the-art pre-trained methods (e.g., BERT, XLNet, Ro",BERT,a) under the same model setting.,compared,[],[],-1.0,results,results,[],[],,a,"['PROPN', 'PUNCT', 'ADV']","['BERT', ',', 'e.g.']",https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,6,"Experimental results show that MPNet outperforms MLM and PLM by a large margin, and achieves better results on these tasks compared with previous state-of-the-art pre-trained methods (e.g., BERT, XLNet, RoBERTa) under the same model setting.","['Experimental', 'results', 'show', 'that', 'MPNet', 'outperforms', 'MLM', 'and', 'PLM', 'by', 'a', 'large', 'margin,', 'and', 'achieves', 'better', 'results', 'on', 'these', 'tasks', 'compared', 'with', 'previous', 'state-of-the-art', 'pre-trained', 'methods', '(e.g.,', 'BERT,', 'XLNet,', 'Ro', 'BERT', 'a)', 'under', 'the', 'same', 'model', 'setting.']","(30, 31)"
212,We release the code and pre-trained model in GitHub\footnote{\url{this https URL}}.,,,,,,,},},[],[],,,,,https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,7,We release the code and pre-trained model in GitHub\footnote{\url{this https URL}}.,"['We', 'release', 'the', 'code', 'and', 'pre-trained', 'model', 'in', 'GitHub\\footnote{\\url{this', 'https', 'URL}}.']",
213,MPNet: Masked and Permuted Pre-training for Language Understanding.,,,,,,,MPNet,MPNet,[],[],,,,,https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Title,0,MPNet: Masked and Permuted Pre-training for Language Understanding.,"['MPNet:', 'Masked', 'and', 'Permuted', 'Pre-training', 'for', 'Language', 'Understanding.']",
214,"While models have reached superhuman performance on popular question answering (QA) datasets such as SQuAD, they have yet to outperform humans on the task of question answering itself.",,,,,,,reached,have reached,"['While', 'models']",[],,,,,https://www.semanticscholar.org/paper/What-do-Models-Learn-from-Question-Answering-Sen-Saffari/8890b53b1f8513b43e6c0e289b6ae260f3d09023,30,Abstract,0,"While models have reached superhuman performance on popular question answering (QA) datasets such as SQuAD, they have yet to outperform humans on the task of question answering itself.","['While', 'models', 'have', 'reached', 'superhuman', 'performance', 'on', 'popular', 'question', 'answering', '(QA)', 'datasets', 'such', 'as', 'SQuAD,', 'they', 'have', 'yet', 'to', 'outperform', 'humans', 'on', 'the', 'task', 'of', 'question', 'answering', 'itself.']",
215,"In this paper, we investigate what models are really learning from QA datasets by evaluating",BERT,-based models across five popular QA datasets.,evaluating,[],['BERT -based models'],-1.0,investigate,investigate,"[',']",[],-based,based,"['PROPN', 'NOUN', 'VERB']","['BERT', 'models', 'evaluating']",https://www.semanticscholar.org/paper/What-do-Models-Learn-from-Question-Answering-Sen-Saffari/8890b53b1f8513b43e6c0e289b6ae260f3d09023,30,Abstract,1,"In this paper, we investigate what models are really learning from QA datasets by evaluating BERT-based models across five popular QA datasets.","['In', 'this', 'paper,', 'we', 'investigate', 'what', 'models', 'are', 'really', 'learning', 'from', 'QA', 'datasets', 'by', 'evaluating', 'BERT', '-based', 'models', 'across', 'five', 'popular', 'QA', 'datasets.']","(15, 16)"
216,"We evaluate models on their generalizability to out-of-domain examples, responses to missing or incorrect information in datasets, and ability to handle variations in questions.",,,,,,,We,We,[],[],,,,,https://www.semanticscholar.org/paper/What-do-Models-Learn-from-Question-Answering-Sen-Saffari/8890b53b1f8513b43e6c0e289b6ae260f3d09023,30,Abstract,2,"We evaluate models on their generalizability to out-of-domain examples, responses to missing or incorrect information in datasets, and ability to handle variations in questions.","['We', 'evaluate', 'models', 'on', 'their', 'generalizability', 'to', 'out-of-domain', 'examples,', 'responses', 'to', 'missing', 'or', 'incorrect', 'information', 'in', 'datasets,', 'and', 'ability', 'to', 'handle', 'variations', 'in', 'questions.']",
217,We find that no single dataset is robust to all of our experiments and identify shortcomings in both datasets and evaluation methods.,,,,,,,find,find,['We'],[],,,,,https://www.semanticscholar.org/paper/What-do-Models-Learn-from-Question-Answering-Sen-Saffari/8890b53b1f8513b43e6c0e289b6ae260f3d09023,30,Abstract,3,We find that no single dataset is robust to all of our experiments and identify shortcomings in both datasets and evaluation methods.,"['We', 'find', 'that', 'no', 'single', 'dataset', 'is', 'robust', 'to', 'all', 'of', 'our', 'experiments', 'and', 'identify', 'shortcomings', 'in', 'both', 'datasets', 'and', 'evaluation', 'methods.']",
218,"Following our analysis, we make recommendations for building future QA datasets that better evaluate the task of question answering.",,,,,,,make,make,['we'],[],,,,,https://www.semanticscholar.org/paper/What-do-Models-Learn-from-Question-Answering-Sen-Saffari/8890b53b1f8513b43e6c0e289b6ae260f3d09023,30,Abstract,4,"Following our analysis, we make recommendations for building future QA datasets that better evaluate the task of question answering.","['Following', 'our', 'analysis,', 'we', 'make', 'recommendations', 'for', 'building', 'future', 'QA', 'datasets', 'that', 'better', 'evaluate', 'the', 'task', 'of', 'question', 'answering.']",
219,What do Models Learn from Question Answering Datasets?.,,,,,,,Models,Models,[],[],,,,,https://www.semanticscholar.org/paper/What-do-Models-Learn-from-Question-Answering-Sen-Saffari/8890b53b1f8513b43e6c0e289b6ae260f3d09023,30,Title,0,What do Models Learn from Question Answering Datasets?.,"['What', 'do', 'Models', 'Learn', 'from', 'Question', 'Answering', 'Datasets?.']",
220,"While there has been much recent work studying how linguistic information is encoded in pre-trained sentence representations, comparatively little is understood about how these models change when adapted to solve downstream tasks.",,,,,,,work,work,[],[],,,,,https://www.semanticscholar.org/paper/What-Happens-To-BERT-Embeddings-During-Fine-tuning-Merchant-Rahimtoroghi/b2fd96a52ded7a64f60c1e54f5bb488c787629c0,31,Abstract,0,"While there has been much recent work studying how linguistic information is encoded in pre-trained sentence representations, comparatively little is understood about how these models change when adapted to solve downstream tasks.","['While', 'there', 'has', 'been', 'much', 'recent', 'work', 'studying', 'how', 'linguistic', 'information', 'is', 'encoded', 'in', 'pre-trained', 'sentence', 'representations,', 'comparatively', 'little', 'is', 'understood', 'about', 'how', 'these', 'models', 'change', 'when', 'adapted', 'to', 'solve', 'downstream', 'tasks.']",
221,"Using a suite of analysis techniques (probing classifiers, Representational Similarity Analysis, and model ablations), we investigate how fine-tuning affects the representations of the",BERT,model.,affects,['fine - tuning'],['the representations of the BERT model'],-1.0,investigate,investigate,"[',', 'we']",[],,model,"['PROPN', 'NOUN', 'ADP']","['BERT', 'model', 'of']",https://www.semanticscholar.org/paper/What-Happens-To-BERT-Embeddings-During-Fine-tuning-Merchant-Rahimtoroghi/b2fd96a52ded7a64f60c1e54f5bb488c787629c0,31,Abstract,1,"Using a suite of analysis techniques (probing classifiers, Representational Similarity Analysis, and model ablations), we investigate how fine-tuning affects the representations of the BERT model.","['Using', 'a', 'suite', 'of', 'analysis', 'techniques', '(probing', 'classifiers,', 'Representational', 'Similarity', 'Analysis,', 'and', 'model', 'ablations),', 'we', 'investigate', 'how', 'fine-tuning', 'affects', 'the', 'representations', 'of', 'the', 'BERT', 'model.']","(23, 24)"
222,"We find that while fine-tuning necessarily makes significant changes, it does not lead to catastrophic forgetting of linguistic phenomena.",,,,,,,find,find,['We'],[],,,,,https://www.semanticscholar.org/paper/What-Happens-To-BERT-Embeddings-During-Fine-tuning-Merchant-Rahimtoroghi/b2fd96a52ded7a64f60c1e54f5bb488c787629c0,31,Abstract,2,"We find that while fine-tuning necessarily makes significant changes, it does not lead to catastrophic forgetting of linguistic phenomena.","['We', 'find', 'that', 'while', 'fine-tuning', 'necessarily', 'makes', 'significant', 'changes,', 'it', 'does', 'not', 'lead', 'to', 'catastrophic', 'forgetting', 'of', 'linguistic', 'phenomena.']",
223,We instead find that fine-tuning primarily affects the top layers of,BERT,", but with noteworthy variation across tasks.",affects,[],['the top layers of BERT'],-1.0,We,We,[],[],,but,"['PROPN', 'ADP', 'NOUN']","['BERT', 'of', 'layers']",https://www.semanticscholar.org/paper/What-Happens-To-BERT-Embeddings-During-Fine-tuning-Merchant-Rahimtoroghi/b2fd96a52ded7a64f60c1e54f5bb488c787629c0,31,Abstract,3,"We instead find that fine-tuning primarily affects the top layers of BERT, but with noteworthy variation across tasks.","['We', 'instead', 'find', 'that', 'fine-tuning', 'primarily', 'affects', 'the', 'top', 'layers', 'of', 'BERT', ',', 'but', 'with', 'noteworthy', 'variation', 'across', 'tasks.']","(11, 12)"
224,"In particular, dependency parsing reconfigures most of the model, whereas SQuAD and MNLI appear to involve much shallower processing.",,,,,,,involve,involve,[],['much shallower processing'],,,,,https://www.semanticscholar.org/paper/What-Happens-To-BERT-Embeddings-During-Fine-tuning-Merchant-Rahimtoroghi/b2fd96a52ded7a64f60c1e54f5bb488c787629c0,31,Abstract,4,"In particular, dependency parsing reconfigures most of the model, whereas SQuAD and MNLI appear to involve much shallower processing.","['In', 'particular,', 'dependency', 'parsing', 'reconfigures', 'most', 'of', 'the', 'model,', 'whereas', 'SQuAD', 'and', 'MNLI', 'appear', 'to', 'involve', 'much', 'shallower', 'processing.']",
225,"Finally, we also find that fine-tuning has a weaker effect on representations of out-of-domain sentences, suggesting room for improvement in model generalization.",,,,,,,also,also,[],[],,,,,https://www.semanticscholar.org/paper/What-Happens-To-BERT-Embeddings-During-Fine-tuning-Merchant-Rahimtoroghi/b2fd96a52ded7a64f60c1e54f5bb488c787629c0,31,Abstract,5,"Finally, we also find that fine-tuning has a weaker effect on representations of out-of-domain sentences, suggesting room for improvement in model generalization.","['Finally,', 'we', 'also', 'find', 'that', 'fine-tuning', 'has', 'a', 'weaker', 'effect', 'on', 'representations', 'of', 'out-of-domain', 'sentences,', 'suggesting', 'room', 'for', 'improvement', 'in', 'model', 'generalization.']",
226,What Happens To,BERT,Embeddings During Fine-tuning?.,BERT,[],[],0.0,Embeddings,Embeddings,[],[],,Embeddings,"['VERB', 'NOUN']","['BERT', 'Embeddings']",https://www.semanticscholar.org/paper/What-Happens-To-BERT-Embeddings-During-Fine-tuning-Merchant-Rahimtoroghi/b2fd96a52ded7a64f60c1e54f5bb488c787629c0,31,Title,0,What Happens To BERT Embeddings During Fine-tuning?.,"['What', 'Happens', 'To', 'BERT', 'Embeddings', 'During', 'Fine-tuning?.']","(3, 4)"
