,URL,ID,Type,Index,Text,split_0,split_1,split_2,split_tokens,split_anchor_span,group,group2
211,https://www.semanticscholar.org/paper/Small-and-Practical-BERT-Models-for-Sequence-Tsai-Riesa/2f9d4887d0022400fc40c774c4c78350c3bc5390,26,Abstract,2,"We show that our model especially outperforms on low-resource languages, and works on codemixed input text without being explicitly trained on codemixed examples.","We show that our model especially outperforms on low-resource languages, and works on codemixed input text without being explicitly trained on codemixed examples.",,,"['We', 'show', 'that', 'our', 'model', 'especially', 'outperforms', 'on', 'low-resource', 'languages,', 'and', 'works', 'on', 'codemixed', 'input', 'text', 'without', 'being', 'explicitly', 'trained', 'on', 'codemixed', 'examples.']",,,
212,https://www.semanticscholar.org/paper/Small-and-Practical-BERT-Models-for-Sequence-Tsai-Riesa/2f9d4887d0022400fc40c774c4c78350c3bc5390,26,Abstract,3,We showcase the effectiveness of our method by reporting on part-of-speech tagging and morphological prediction on 70 treebanks and 48 languages,We showcase the effectiveness of our method by reporting on part-of-speech tagging and morphological prediction on 70 treebanks and 48 languages,,,"['We', 'showcase', 'the', 'effectiveness', 'of', 'our', 'method', 'by', 'reporting', 'on', 'part-of-speech', 'tagging', 'and', 'morphological', 'prediction', 'on', '70', 'treebanks', 'and', '48', 'languages']",,,
213,https://www.semanticscholar.org/paper/Small-and-Practical-BERT-Models-for-Sequence-Tsai-Riesa/2f9d4887d0022400fc40c774c4c78350c3bc5390,26,Title,0,Small and Practical BERT Models for Sequence Labeling.,Small and Practical,BERT,Models for Sequence Labeling.,"['Small', 'and', 'Practical', 'BERT', 'Models', 'for', 'Sequence', 'Labeling.']","(3, 4)",.,
214,https://www.semanticscholar.org/paper/Data-Augmentation-for-BERT-Fine-Tuning-in-Question-Yang-Xie/f5eaf727b80240a13e9f631211c9ecec7e3b9feb,27,Abstract,0,"Recently, a simple combination of passage retrieval using off-the-shelf IR techniques and a BERT reader was found to be very effective for question answering directly on Wikipedia, yielding a large improvement over the previous state of the art on a standard benchmark dataset.","Recently, a simple combination of passage retrieval using off-the-shelf IR techniques and a",BERT,"reader was found to be very effective for question answering directly on Wikipedia, yielding a large improvement over the previous state of the art on a standard benchmark dataset.","['Recently,', 'a', 'simple', 'combination', 'of', 'passage', 'retrieval', 'using', 'off-the-shelf', 'IR', 'techniques', 'and', 'a', 'BERT', 'reader', 'was', 'found', 'to', 'be', 'very', 'effective', 'for', 'question', 'answering', 'directly', 'on', 'Wikipedia,', 'yielding', 'a', 'large', 'improvement', 'over', 'the', 'previous', 'state', 'of', 'the', 'art', 'on', 'a', 'standard', 'benchmark', 'dataset.']","(13, 14)",using,
215,https://www.semanticscholar.org/paper/Data-Augmentation-for-BERT-Fine-Tuning-in-Question-Yang-Xie/f5eaf727b80240a13e9f631211c9ecec7e3b9feb,27,Abstract,1,"In this paper, we present a data augmentation technique using distant supervision that exploits positive as well as negative examples.","In this paper, we present a data augmentation technique using distant supervision that exploits positive as well as negative examples.",,,"['In', 'this', 'paper,', 'we', 'present', 'a', 'data', 'augmentation', 'technique', 'using', 'distant', 'supervision', 'that', 'exploits', 'positive', 'as', 'well', 'as', 'negative', 'examples.']",,,
216,https://www.semanticscholar.org/paper/Data-Augmentation-for-BERT-Fine-Tuning-in-Question-Yang-Xie/f5eaf727b80240a13e9f631211c9ecec7e3b9feb,27,Abstract,2,"We apply a stage-wise approach to fine tuning BERT on multiple datasets, starting with data that is ""furthest"" from the test data and ending with the ""closest"".",We apply a stage-wise approach to fine tuning,BERT,"on multiple datasets, starting with data that is ""furthest"" from the test data and ending with the ""closest"".","['We', 'apply', 'a', 'stage-wise', 'approach', 'to', 'fine', 'tuning', 'BERT', 'on', 'multiple', 'datasets,', 'starting', 'with', 'data', 'that', 'is', '""furthest""', 'from', 'the', 'test', 'data', 'and', 'ending', 'with', 'the', '""closest"".']","(8, 9)",.,
217,https://www.semanticscholar.org/paper/Data-Augmentation-for-BERT-Fine-Tuning-in-Question-Yang-Xie/f5eaf727b80240a13e9f631211c9ecec7e3b9feb,27,Abstract,3,"Experimental results show large gains in effectiveness over previous approaches on English QA datasets, and we establish new baselines on two recent Chinese QA datasets","Experimental results show large gains in effectiveness over previous approaches on English QA datasets, and we establish new baselines on two recent Chinese QA datasets",,,"['Experimental', 'results', 'show', 'large', 'gains', 'in', 'effectiveness', 'over', 'previous', 'approaches', 'on', 'English', 'QA', 'datasets,', 'and', 'we', 'establish', 'new', 'baselines', 'on', 'two', 'recent', 'Chinese', 'QA', 'datasets']",,,
218,https://www.semanticscholar.org/paper/Data-Augmentation-for-BERT-Fine-Tuning-in-Question-Yang-Xie/f5eaf727b80240a13e9f631211c9ecec7e3b9feb,27,Title,0,Data Augmentation for BERT Fine-Tuning in Open-Domain Question Answering.,Data Augmentation for,BERT,Fine-Tuning in Open-Domain Question Answering.,"['Data', 'Augmentation', 'for', 'BERT', 'Fine-Tuning', 'in', 'Open-Domain', 'Question', 'Answering.']","(3, 4)",.,
219,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,0,"The BERT language model (LM) (Devlin et al., 2019) is surprisingly good at answering cloze-style questions about relational facts.",,The BERT language model ( LM ),"( Devlin et al . , 2019 ) is surprisingly good at answering cloze - style questions about relational facts .","['The', 'BERT', 'language', 'model', '(', 'LM', ')', '(', 'Devlin', 'et', 'al', '.', ',', '2019', ')', 'is', 'surprisingly', 'good', 'at', 'answering', 'cloze', '-', 'style', 'questions', 'about', 'relational', 'facts', '.']","(0, 7)",.,
220,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,1,Petroni et al.,Petroni et al.,,,"['Petroni', 'et', 'al.']",,,
221,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,2,(2019) take this as evidence that BERT memorizes factual knowledge during pre-training.,( 2019 ) take this as evidence that,BERT,memorizes factual knowledge during pre - training .,"['(', '2019', ')', 'take', 'this', 'as', 'evidence', 'that', 'BERT', 'memorizes', 'factual', 'knowledge', 'during', 'pre', '-', 'training', '.']","(8, 9)",.,
222,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,2,(2019) take this as evidence that BERT memorizes factual knowledge during pre-training.,( 2019 ) take this as,evidence that BERT memorizes factual knowledge during pre - training,.,"['(', '2019', ')', 'take', 'this', 'as', 'evidence', 'that', 'BERT', 'memorizes', 'factual', 'knowledge', 'during', 'pre', '-', 'training', '.']","(6, 16)",.,
223,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,3,"We take issue with this interpretation and argue that the performance of BERT is partly due to reasoning about (the surface form of) entity names, e.g., guessing that a person with an Italian-sounding name speaks Italian.",We take issue with this interpretation and argue that the performance of,BERT,"is partly due to reasoning about ( the surface form of ) entity names , e.g. , guessing that a person with an Italian - sounding name speaks Italian .","['We', 'take', 'issue', 'with', 'this', 'interpretation', 'and', 'argue', 'that', 'the', 'performance', 'of', 'BERT', 'is', 'partly', 'due', 'to', 'reasoning', 'about', '(', 'the', 'surface', 'form', 'of', ')', 'entity', 'names', ',', 'e.g.', ',', 'guessing', 'that', 'a', 'person', 'with', 'an', 'Italian', '-', 'sounding', 'name', 'speaks', 'Italian', '.']","(12, 13)",argue,
224,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,3,"We take issue with this interpretation and argue that the performance of BERT is partly due to reasoning about (the surface form of) entity names, e.g., guessing that a person with an Italian-sounding name speaks Italian.",We take issue with,this interpretation,"and argue that the performance of BERT is partly due to reasoning about ( the surface form of ) entity names , e.g. , guessing that a person with an Italian - sounding name speaks Italian .","['We', 'take', 'issue', 'with', 'this', 'interpretation', 'and', 'argue', 'that', 'the', 'performance', 'of', 'BERT', 'is', 'partly', 'due', 'to', 'reasoning', 'about', '(', 'the', 'surface', 'form', 'of', ')', 'entity', 'names', ',', 'e.g.', ',', 'guessing', 'that', 'a', 'person', 'with', 'an', 'Italian', '-', 'sounding', 'name', 'speaks', 'Italian', '.']","(4, 6)",.,
225,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,4,"More specifically, we show that BERT's precision drops dramatically when we filter certain easy-to-guess facts.","More specifically , we show that",BERT 's,precision drops dramatically when we filter certain easy - to - guess facts .,"['More', 'specifically', ',', 'we', 'show', 'that', 'BERT', ""'s"", 'precision', 'drops', 'dramatically', 'when', 'we', 'filter', 'certain', 'easy', '-', 'to', '-', 'guess', 'facts', '.']","(6, 8)",drops,
226,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,5,"As a remedy, we propose E-BERT, an extension of BERT that replaces entity mentions with symbolic entity embeddings.","As a remedy , we propose E - BERT , an extension of",BERT,that replaces entity mentions with symbolic entity embeddings .,"['As', 'a', 'remedy', ',', 'we', 'propose', 'E', '-', 'BERT', ',', 'an', 'extension', 'of', 'BERT', 'that', 'replaces', 'entity', 'mentions', 'with', 'symbolic', 'entity', 'embeddings', '.']","(13, 14)",propose,
227,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,5,"As a remedy, we propose E-BERT, an extension of BERT that replaces entity mentions with symbolic entity embeddings.","As a remedy , we propose","E - BERT , an extension of BERT that replaces entity mentions with symbolic entity embeddings",.,"['As', 'a', 'remedy', ',', 'we', 'propose', 'E', '-', 'BERT', ',', 'an', 'extension', 'of', 'BERT', 'that', 'replaces', 'entity', 'mentions', 'with', 'symbolic', 'entity', 'embeddings', '.']","(6, 22)",propose,
228,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,6,"E-BERT outperforms both BERT and ERNIE (Zhang et al., 2019) on hard-to-guess queries.",E - BERT outperforms both,BERT,"and ERNIE ( Zhang et al . , 2019 ) on hard - to - guess queries .","['E', '-', 'BERT', 'outperforms', 'both', 'BERT', 'and', 'ERNIE', '(', 'Zhang', 'et', 'al', '.', ',', '2019', ')', 'on', 'hard', '-', 'to', '-', 'guess', 'queries', '.']","(5, 6)",.,
229,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,6,"E-BERT outperforms both BERT and ERNIE (Zhang et al., 2019) on hard-to-guess queries.",,E - BERT,"outperforms both BERT and ERNIE ( Zhang et al . , 2019 ) on hard - to - guess queries .","['E', '-', 'BERT', 'outperforms', 'both', 'BERT', 'and', 'ERNIE', '(', 'Zhang', 'et', 'al', '.', ',', '2019', ')', 'on', 'hard', '-', 'to', '-', 'guess', 'queries', '.']","(0, 3)",.,
230,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,7,"We take this as evidence that E-BERT is richer in factual knowledge, and we show two ways of ensembling BERT and E-BERT","We take this as evidence that E - BERT is richer in factual knowledge , and we show two ways of ensembling",BERT,and E - BERT,"['We', 'take', 'this', 'as', 'evidence', 'that', 'E', '-', 'BERT', 'is', 'richer', 'in', 'factual', 'knowledge', ',', 'and', 'we', 'show', 'two', 'ways', 'of', 'ensembling', 'BERT', 'and', 'E', '-', 'BERT']","(22, 23)",take,
231,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,7,"We take this as evidence that E-BERT is richer in factual knowledge, and we show two ways of ensembling BERT and E-BERT",We take this as evidence that,E - BERT,"is richer in factual knowledge , and we show two ways of ensembling BERT and E - BERT","['We', 'take', 'this', 'as', 'evidence', 'that', 'E', '-', 'BERT', 'is', 'richer', 'in', 'factual', 'knowledge', ',', 'and', 'we', 'show', 'two', 'ways', 'of', 'ensembling', 'BERT', 'and', 'E', '-', 'BERT']","(6, 9)",take,
232,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Abstract,7,"We take this as evidence that E-BERT is richer in factual knowledge, and we show two ways of ensembling BERT and E-BERT","We take this as evidence that E - BERT is richer in factual knowledge , and we show two ways of ensembling BERT and",E - BERT,,"['We', 'take', 'this', 'as', 'evidence', 'that', 'E', '-', 'BERT', 'is', 'richer', 'in', 'factual', 'knowledge', ',', 'and', 'we', 'show', 'two', 'ways', 'of', 'ensembling', 'BERT', 'and', 'E', '-', 'BERT']","(24, 27)",take,
233,https://www.semanticscholar.org/paper/BERT-is-Not-a-Knowledge-Base-(Yet)%3A-Factual-vs.-in-Poerner-Waltinger/9df6cc3bf35b70613abe95ad269ac74f169c9080,28,Title,0,BERT is Not a Knowledge Base (Yet): Factual Knowledge vs. Name-Based Reasoning in Unsupervised QA.,,BERT,is Not a Knowledge Base (Yet): Factual Knowledge vs. Name-Based Reasoning in Unsupervised QA.,"['BERT', 'is', 'Not', 'a', 'Knowledge', 'Base', '(Yet):', 'Factual', 'Knowledge', 'vs.', 'Name-Based', 'Reasoning', 'in', 'Unsupervised', 'QA.']","(0, 1)",.,
234,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Abstract,0,Replacing static word embeddings with contextualized word representations has yielded significant improvements on many NLP tasks.,Replacing static word embeddings with contextualized word representations has yielded significant improvements on many NLP tasks.,,,"['Replacing', 'static', 'word', 'embeddings', 'with', 'contextualized', 'word', 'representations', 'has', 'yielded', 'significant', 'improvements', 'on', 'many', 'NLP', 'tasks.']",,,
235,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Abstract,1,"However, just how contextual are the contextualized representations produced by models such as ELMo and BERT?","However , just how contextual are the contextualized representations produced by models such as ELMo and",BERT,?,"['However', ',', 'just', 'how', 'contextual', 'are', 'the', 'contextualized', 'representations', 'produced', 'by', 'models', 'such', 'as', 'ELMo', 'and', 'BERT', '?']","(16, 17)",produced,
236,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Abstract,2,"Are there infinitely many context-specific representations for each word, or are words essentially assigned one of a finite number of word-sense representations?","Are there infinitely many context-specific representations for each word, or are words essentially assigned one of a finite number of word-sense representations?",,,"['Are', 'there', 'infinitely', 'many', 'context-specific', 'representations', 'for', 'each', 'word,', 'or', 'are', 'words', 'essentially', 'assigned', 'one', 'of', 'a', 'finite', 'number', 'of', 'word-sense', 'representations?']",,,
237,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Abstract,3,"For one, we find that the contextualized representations of all words are not isotropic in any layer of the contextualizing model.","For one, we find that the contextualized representations of all words are not isotropic in any layer of the contextualizing model.",,,"['For', 'one,', 'we', 'find', 'that', 'the', 'contextualized', 'representations', 'of', 'all', 'words', 'are', 'not', 'isotropic', 'in', 'any', 'layer', 'of', 'the', 'contextualizing', 'model.']",,,
238,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Abstract,4,"While representations of the same word in different contexts still have a greater cosine similarity than those of two different words, this self-similarity is much lower in upper layers.","While representations of the same word in different contexts still have a greater cosine similarity than those of two different words, this self-similarity is much lower in upper layers.",,,"['While', 'representations', 'of', 'the', 'same', 'word', 'in', 'different', 'contexts', 'still', 'have', 'a', 'greater', 'cosine', 'similarity', 'than', 'those', 'of', 'two', 'different', 'words,', 'this', 'self-similarity', 'is', 'much', 'lower', 'in', 'upper', 'layers.']",,,
239,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Abstract,5,"This suggests that upper layers of contextualizing models produce more context-specific representations, much like how upper layers of LSTMs produce more task-specific representations.","This suggests that upper layers of contextualizing models produce more context-specific representations, much like how upper layers of LSTMs produce more task-specific representations.",,,"['This', 'suggests', 'that', 'upper', 'layers', 'of', 'contextualizing', 'models', 'produce', 'more', 'context-specific', 'representations,', 'much', 'like', 'how', 'upper', 'layers', 'of', 'LSTMs', 'produce', 'more', 'task-specific', 'representations.']",,,
240,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Abstract,6,"In all layers of ELMo, BERT, and GPT-2, on average, less than 5% of the variance in a word's contextualized representations can be explained by a static embedding for that word, providing some justification for the success of contextualized representations","In all layers of ELMo ,",BERT,", and GPT-2 , on average , less than 5 % of the variance in a word 's contextualized representations can be explained by a static embedding for that word , providing some justification for the success of contextualized representations","['In', 'all', 'layers', 'of', 'ELMo', ',', 'BERT', ',', 'and', 'GPT-2', ',', 'on', 'average', ',', 'less', 'than', '5', '%', 'of', 'the', 'variance', 'in', 'a', 'word', ""'s"", 'contextualized', 'representations', 'can', 'be', 'explained', 'by', 'a', 'static', 'embedding', 'for', 'that', 'word', ',', 'providing', 'some', 'justification', 'for', 'the', 'success', 'of', 'contextualized', 'representations']","(6, 7)",explained,
241,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Title,0,How Contextual are Contextualized Word Representations?,How Contextual are Contextualized Word Representations?,,,"['How', 'Contextual', 'are', 'Contextualized', 'Word', 'Representations?']",,,
242,https://www.semanticscholar.org/paper/How-Contextual-are-Contextualized-Word-Comparing-of-Ethayarajh/9d7902e834d5d1d35179962c7a5b9d16623b0d39,29,Title,1,"Comparing the Geometry of BERT, ELMo, and GPT-2 Embeddings.",Comparing the Geometry of,"BERT,","ELMo, and GPT-2 Embeddings.","['Comparing', 'the', 'Geometry', 'of', 'BERT,', 'ELMo,', 'and', 'GPT-2', 'Embeddings.']","(4, 5)",",",
