,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
102,Exploiting Redundancy in Pre-trained Language Models for Efficient Transfer Learning.,,,,,,Redundancy,Redundancy,[],[],,,,,https://www.semanticscholar.org/paper/Exploiting-Redundancy-in-Pre-trained-Language-for-Dalvi-Sajjad/dbd4944ea3098501a4486a6e8d2a79286c625e0a,11,Title,0,Exploiting Redundancy in Pre-trained Language Models for Efficient Transfer Learning.,"['Exploiting', 'Redundancy', 'in', 'Pre-trained', 'Language', 'Models', 'for', 'Efficient', 'Transfer', 'Learning.']",
103,The success of pretrained transformer language models in natural language processing has led to a wide range of different pretraining setups.,,,,,,led,has led,['The success of pretrained transformer language models in natural language processing'],[],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,0,The success of pretrained transformer language models in natural language processing has led to a wide range of different pretraining setups.,"['The', 'success', 'of', 'pretrained', 'transformer', 'language', 'models', 'in', 'natural', 'language', 'processing', 'has', 'led', 'to', 'a', 'wide', 'range', 'of', 'different', 'pretraining', 'setups.']",
104,"These models employ a variety of subword tokenization methods, most notably byte pair encoding (BPE) (Sennrich et al., 2016; Gage, 1994), the WordPiece method (Schuster and Nakajima, 2012), and unigram language modeling (Kudo, 2018), to segment text.",,,,,,),),[],[],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,1,"These models employ a variety of subword tokenization methods, most notably byte pair encoding (BPE) (Sennrich et al., 2016; Gage, 1994), the WordPiece method (Schuster and Nakajima, 2012), and unigram language modeling (Kudo, 2018), to segment text.","['These', 'models', 'employ', 'a', 'variety', 'of', 'subword', 'tokenization', 'methods,', 'most', 'notably', 'byte', 'pair', 'encoding', '(BPE)', '(Sennrich', 'et', 'al.,', '2016;', 'Gage,', '1994),', 'the', 'WordPiece', 'method', '(Schuster', 'and', 'Nakajima,', '2012),', 'and', 'unigram', 'language', 'modeling', '(Kudo,', '2018),', 'to', 'segment', 'text.']",
105,"However, to the best of our knowledge, the literature does not contain a direct evaluation of the impact of tokenization on language model pretraining.",,,,,,contain,does contain,"['However', ',', 'the literature']",['a direct evaluation of the impact of tokenization on language model pretraining .'],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,2,"However, to the best of our knowledge, the literature does not contain a direct evaluation of the impact of tokenization on language model pretraining.","['However,', 'to', 'the', 'best', 'of', 'our', 'knowledge,', 'the', 'literature', 'does', 'not', 'contain', 'a', 'direct', 'evaluation', 'of', 'the', 'impact', 'of', 'tokenization', 'on', 'language', 'model', 'pretraining.']",
106,"First, we analyze differences between BPE and unigram LM tokenization, and find that the unigram LM method is able to recover subword units that more strongly align with underlying morphology, in addition to avoiding several shortcomings of BPE stemming from its greedy construction procedure.",,,,,,analyze,analyze,['we'],"['differences between BPE and unigram LM tokenization ,']",,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,3,"First, we analyze differences between BPE and unigram LM tokenization, and find that the unigram LM method is able to recover subword units that more strongly align with underlying morphology, in addition to avoiding several shortcomings of BPE stemming from its greedy construction procedure.","['First,', 'we', 'analyze', 'differences', 'between', 'BPE', 'and', 'unigram', 'LM', 'tokenization,', 'and', 'find', 'that', 'the', 'unigram', 'LM', 'method', 'is', 'able', 'to', 'recover', 'subword', 'units', 'that', 'more', 'strongly', 'align', 'with', 'underlying', 'morphology,', 'in', 'addition', 'to', 'avoiding', 'several', 'shortcomings', 'of', 'BPE', 'stemming', 'from', 'its', 'greedy', 'construction', 'procedure.']",
107,We then compare the fine-tuned task performance of identical transformer masked language models pretrained with these tokenizations.,,,,,,compare,compare,"['We', 'then']",['the fine - tuned task performance of identical transformer masked language models pretrained with these tokenizations .'],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,4,We then compare the fine-tuned task performance of identical transformer masked language models pretrained with these tokenizations.,"['We', 'then', 'compare', 'the', 'fine-tuned', 'task', 'performance', 'of', 'identical', 'transformer', 'masked', 'language', 'models', 'pretrained', 'with', 'these', 'tokenizations.']",
108,"Across downstream tasks, we find that the unigram LM tokenization method consistently matches or outperforms BPE.",,,,,,find,find,['we'],[],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,5,"Across downstream tasks, we find that the unigram LM tokenization method consistently matches or outperforms BPE.","['Across', 'downstream', 'tasks,', 'we', 'find', 'that', 'the', 'unigram', 'LM', 'tokenization', 'method', 'consistently', 'matches', 'or', 'outperforms', 'BPE.']",
109,We hope that developers of future pretrained language models will consider adopting the unigram LM method over the more common BPE.,,,,,,hope,hope,['We'],[],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,6,We hope that developers of future pretrained language models will consider adopting the unigram LM method over the more common BPE.,"['We', 'hope', 'that', 'developers', 'of', 'future', 'pretrained', 'language', 'models', 'will', 'consider', 'adopting', 'the', 'unigram', 'LM', 'method', 'over', 'the', 'more', 'common', 'BPE.']",
110,Byte Pair Encoding is Suboptimal for Language Model Pretraining.,,,,,,Suboptimal,is Suboptimal,['Byte Pair Encoding'],[],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Title,0,Byte Pair Encoding is Suboptimal for Language Model Pretraining.,"['Byte', 'Pair', 'Encoding', 'is', 'Suboptimal', 'for', 'Language', 'Model', 'Pretraining.']",
111,A recent introduction of Transformer deep learning architecture made breakthroughs in various natural language processing tasks.,,,,,,made,made,[],[],,,,,https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,0,A recent introduction of Transformer deep learning architecture made breakthroughs in various natural language processing tasks.,"['A', 'recent', 'introduction', 'of', 'Transformer', 'deep', 'learning', 'architecture', 'made', 'breakthroughs', 'in', 'various', 'natural', 'language', 'processing', 'tasks.']",
112,"However, non-English languages could not leverage such new opportunities with the English text pre-trained models.",,,,,,leverage,could leverage,"['However , non - English languages']",['such new opportunities'],,,,,https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,1,"However, non-English languages could not leverage such new opportunities with the English text pre-trained models.","['However,', 'non-English', 'languages', 'could', 'not', 'leverage', 'such', 'new', 'opportunities', 'with', 'the', 'English', 'text', 'pre-trained', 'models.']",
113,"This changed with research focusing on multilingual models, where less-spoken languages are the main beneficiaries.",,,,,,beneficiaries,are beneficiaries,[],[],,,,,https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,2,"This changed with research focusing on multilingual models, where less-spoken languages are the main beneficiaries.","['This', 'changed', 'with', 'research', 'focusing', 'on', 'multilingual', 'models,', 'where', 'less-spoken', 'languages', 'are', 'the', 'main', 'beneficiaries.']",
114,We compare pre-trained multilingual,BERT,", XLM-R, and older learned text representation methods as encodings for the task of Lithuanian news clustering.",pre,[],[],as,as,[],[],learned,XLM-R,"['NOUN', 'ADJ', 'VERB']","['BERT', 'trained', 'pre']",https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,3,"We compare pre-trained multilingual BERT, XLM-R, and older learned text representation methods as encodings for the task of Lithuanian news clustering.","['We', 'compare', 'pre-trained', 'multilingual', 'BERT', ',', 'XLM-R,', 'and', 'older', 'learned', 'text', 'representation', 'methods', 'as', 'encodings', 'for', 'the', 'task', 'of', 'Lithuanian', 'news', 'clustering.']","(4, 5)"
115,Our results indicate that publicly available pre-trained multilingual Transformer models can be fine-tuned to surpass word vectors but still score much lower than specially trained doc2vec embeddings.,,,,,,trained,trained,[],[],,,,,https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,4,Our results indicate that publicly available pre-trained multilingual Transformer models can be fine-tuned to surpass word vectors but still score much lower than specially trained doc2vec embeddings.,"['Our', 'results', 'indicate', 'that', 'publicly', 'available', 'pre-trained', 'multilingual', 'Transformer', 'models', 'can', 'be', 'fine-tuned', 'to', 'surpass', 'word', 'vectors', 'but', 'still', 'score', 'much', 'lower', 'than', 'specially', 'trained', 'doc2vec', 'embeddings.']",
116,Testing pre-trained Transformer models for Lithuanian news clustering.,,,,,,models,models,[],[],,,,,https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Title,0,Testing pre-trained Transformer models for Lithuanian news clustering.,"['Testing', 'pre-trained', 'Transformer', 'models', 'for', 'Lithuanian', 'news', 'clustering.']",
117,"Textual representation learners trained on large amounts of data have achieved notable success on downstream tasks; intriguingly, they have also performed well on challenging tests of syntactic competence.",,,,,,achieved,have achieved,['Textual representation learners trained on large amounts of data'],['notable success'],,,,,https://www.semanticscholar.org/paper/Syntactic-Structure-Distillation-Pretraining-For-Kuncoro-Kong/0b46915313f95a0112564fdfd2baaa2bcf36565a,14,Abstract,0,"Textual representation learners trained on large amounts of data have achieved notable success on downstream tasks; intriguingly, they have also performed well on challenging tests of syntactic competence.","['Textual', 'representation', 'learners', 'trained', 'on', 'large', 'amounts', 'of', 'data', 'have', 'achieved', 'notable', 'success', 'on', 'downstream', 'tasks;', 'intriguingly,', 'they', 'have', 'also', 'performed', 'well', 'on', 'challenging', 'tests', 'of', 'syntactic', 'competence.']",
118,"Given this success, it remains an open question whether scalable learners like",BERT,"can become fully proficient in the syntax of natural language by virtue of data scale alone, or whether they still benefit from more explicit syntactic biases.",can,['scalable learners like BERT'],[],Given,Given,[],[],become,can,"['PROPN', 'SCONJ', 'NOUN']","['BERT', 'like', 'learners']",https://www.semanticscholar.org/paper/Syntactic-Structure-Distillation-Pretraining-For-Kuncoro-Kong/0b46915313f95a0112564fdfd2baaa2bcf36565a,14,Abstract,1,"Given this success, it remains an open question whether scalable learners like BERT can become fully proficient in the syntax of natural language by virtue of data scale alone, or whether they still benefit from more explicit syntactic biases.","['Given', 'this', 'success,', 'it', 'remains', 'an', 'open', 'question', 'whether', 'scalable', 'learners', 'like', 'BERT', 'can', 'become', 'fully', 'proficient', 'in', 'the', 'syntax', 'of', 'natural', 'language', 'by', 'virtue', 'of', 'data', 'scale', 'alone,', 'or', 'whether', 'they', 'still', 'benefit', 'from', 'more', 'explicit', 'syntactic', 'biases.']","(12, 13)"
119,"To answer this question, we introduce a knowledge distillation strategy for injecting syntactic biases into",BERT,"pretraining, by distilling the syntactically informative predictions of a hierarchical---albeit harder to scale---syntactic language model.",injecting,[],['syntactic biases'],question,question,['this'],[],distilling,pretraining,"['PROPN', 'NOUN', 'ADP']","['BERT', 'pretraining', 'into']",https://www.semanticscholar.org/paper/Syntactic-Structure-Distillation-Pretraining-For-Kuncoro-Kong/0b46915313f95a0112564fdfd2baaa2bcf36565a,14,Abstract,2,"To answer this question, we introduce a knowledge distillation strategy for injecting syntactic biases into BERT pretraining, by distilling the syntactically informative predictions of a hierarchical---albeit harder to scale---syntactic language model.","['To', 'answer', 'this', 'question,', 'we', 'introduce', 'a', 'knowledge', 'distillation', 'strategy', 'for', 'injecting', 'syntactic', 'biases', 'into', 'BERT', 'pretraining,', 'by', 'distilling', 'the', 'syntactically', 'informative', 'predictions', 'of', 'a', 'hierarchical---albeit', 'harder', 'to', 'scale---syntactic', 'language', 'model.']","(15, 16)"
