,split_0,split_1,split_2,averb,averb_s,averb_o,averb_relation,root,root_full,root_s,root_o,fverb,fword,apos,apos_w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span,split_anchor_indices,within_anchor_index
110,"However, to the best of our knowledge, the literature does not contain a direct evaluation of the impact of tokenization on language model pretraining.",,,,,,,contain,does contain,"['However', ',', 'the literature']",['a direct evaluation of the impact of tokenization on language model pretraining .'],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,2,"However, to the best of our knowledge, the literature does not contain a direct evaluation of the impact of tokenization on language model pretraining.","['However,', 'to', 'the', 'best', 'of', 'our', 'knowledge,', 'the', 'literature', 'does', 'not', 'contain', 'a', 'direct', 'evaluation', 'of', 'the', 'impact', 'of', 'tokenization', 'on', 'language', 'model', 'pretraining.']",,,
111,"First, we analyze differences between BPE and unigram LM tokenization, and find that the unigram LM method is able to recover subword units that more strongly align with underlying morphology, in addition to avoiding several shortcomings of BPE stemming from its greedy construction procedure.",,,,,,,analyze,analyze,['we'],"['differences between BPE and unigram LM tokenization ,', 'find that the unigram LM method is able to recover subword units that more strongly align with underlying morphology , in addition to avoiding several shortcomings of BPE stemming from its greedy construction procedure .']",,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,3,"First, we analyze differences between BPE and unigram LM tokenization, and find that the unigram LM method is able to recover subword units that more strongly align with underlying morphology, in addition to avoiding several shortcomings of BPE stemming from its greedy construction procedure.","['First,', 'we', 'analyze', 'differences', 'between', 'BPE', 'and', 'unigram', 'LM', 'tokenization,', 'and', 'find', 'that', 'the', 'unigram', 'LM', 'method', 'is', 'able', 'to', 'recover', 'subword', 'units', 'that', 'more', 'strongly', 'align', 'with', 'underlying', 'morphology,', 'in', 'addition', 'to', 'avoiding', 'several', 'shortcomings', 'of', 'BPE', 'stemming', 'from', 'its', 'greedy', 'construction', 'procedure.']",,,
112,We then compare the fine-tuned task performance of identical,transformer,masked language models pretrained with these tokenizations.,compare,"['We', 'then']",['the fine - tuned task performance of identical transformer masked language models pretrained with these tokenizations .'],-1.0,compare,compare,"['We', 'then']",['the fine - tuned task performance of identical transformer masked language models pretrained with these tokenizations .'],masked,masked,"['NOUN', 'NOUN', 'ADP']","['transformer', 'models', 'of']",https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,4,We then compare the fine-tuned task performance of identical transformer masked language models pretrained with these tokenizations.,"['We', 'then', 'compare', 'the', 'fine-tuned', 'task', 'performance', 'of', 'identical', 'transformer', 'masked', 'language', 'models', 'pretrained', 'with', 'these', 'tokenizations.']","(9, 10)","(60, 71)",0.0
113,"Across downstream tasks, we find that the unigram LM tokenization method consistently matches or outperforms BPE.",,,,,,,find,find,"['we', 'Across downstream tasks']",[],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,5,"Across downstream tasks, we find that the unigram LM tokenization method consistently matches or outperforms BPE.","['Across', 'downstream', 'tasks,', 'we', 'find', 'that', 'the', 'unigram', 'LM', 'tokenization', 'method', 'consistently', 'matches', 'or', 'outperforms', 'BPE.']",,,
114,We hope that developers of future pretrained language models will consider adopting the unigram LM method over the more common BPE.,,,,,,,hope,hope,['We'],[],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Abstract,6,We hope that developers of future pretrained language models will consider adopting the unigram LM method over the more common BPE.,"['We', 'hope', 'that', 'developers', 'of', 'future', 'pretrained', 'language', 'models', 'will', 'consider', 'adopting', 'the', 'unigram', 'LM', 'method', 'over', 'the', 'more', 'common', 'BPE.']",,,
115,Byte Pair Encoding is Suboptimal for Language Model Pretraining.,,,,,,,Suboptimal,is Suboptimal,['Byte Pair Encoding'],[],,,,,https://www.semanticscholar.org/paper/Byte-Pair-Encoding-is-Suboptimal-for-Language-Model-Bostrom-Durrett/bd91623adf62a71252a96fa9487e5338d343599d,12,Title,0,Byte Pair Encoding is Suboptimal for Language Model Pretraining.,"['Byte', 'Pair', 'Encoding', 'is', 'Suboptimal', 'for', 'Language', 'Model', 'Pretraining.']",,,
116,A recent introduction of,Transformer,deep learning architecture made breakthroughs in various natural language processing tasks.,made,[],"['breakthroughs in various natural language processing tasks', '.']",1.0,made,made,[],"['breakthroughs in various natural language processing tasks', '.']",made,deep,"['PROPN', 'ADP', 'NOUN']","['Transformer', 'of', 'introduction']",https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,0,A recent introduction of Transformer deep learning architecture made breakthroughs in various natural language processing tasks.,"['A', 'recent', 'introduction', 'of', 'Transformer', 'deep', 'learning', 'architecture', 'made', 'breakthroughs', 'in', 'various', 'natural', 'language', 'processing', 'tasks.']","(4, 5)","(24, 35)",0.0
117,"However, non-English languages could not leverage such new opportunities with the English text pre-trained models.",,,,,,,leverage,could leverage,"['However , non - English languages']","['such new opportunities', '.']",,,,,https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,1,"However, non-English languages could not leverage such new opportunities with the English text pre-trained models.","['However,', 'non-English', 'languages', 'could', 'not', 'leverage', 'such', 'new', 'opportunities', 'with', 'the', 'English', 'text', 'pre-trained', 'models.']",,,
118,"This changed with research focusing on multilingual models, where less-spoken languages are the main beneficiaries.",,,,,,,beneficiaries,are beneficiaries,[],[],,,,,https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,2,"This changed with research focusing on multilingual models, where less-spoken languages are the main beneficiaries.","['This', 'changed', 'with', 'research', 'focusing', 'on', 'multilingual', 'models,', 'where', 'less-spoken', 'languages', 'are', 'the', 'main', 'beneficiaries.']",,,
119,"We compare pre-trained multilingual BERT, XLM-R, and older learned text representation methods as encodings for the task of Lithuanian news clustering.",,,,,,,as,as,[],"['learned text representation methods', 'We compare pre - trained multilingual BERT , XLM - R , and older encodings for the task of Lithuanian news clustering .']",,,,,https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,3,"We compare pre-trained multilingual BERT, XLM-R, and older learned text representation methods as encodings for the task of Lithuanian news clustering.","['We', 'compare', 'pre-trained', 'multilingual', 'BERT,', 'XLM-R,', 'and', 'older', 'learned', 'text', 'representation', 'methods', 'as', 'encodings', 'for', 'the', 'task', 'of', 'Lithuanian', 'news', 'clustering.']",,,
120,Our results indicate that publicly available pre-trained multilingual,Transformer,models can be fine-tuned to surpass word vectors but still score much lower than specially trained doc2vec embeddings.,can,['publicly available pre - trained multilingual Transformer models'],[],1.0,trained,trained,['Our results indicate that publicly available pre - trained multilingual Transformer models can be fine - tuned to surpass word vectors but still score much lower than'],['specially doc2vec embeddings .'],be,models,"['PROPN', 'NOUN', 'VERB']","['Transformer', 'models', 'can']",https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Abstract,4,Our results indicate that publicly available pre-trained multilingual Transformer models can be fine-tuned to surpass word vectors but still score much lower than specially trained doc2vec embeddings.,"['Our', 'results', 'indicate', 'that', 'publicly', 'available', 'pre-trained', 'multilingual', 'Transformer', 'models', 'can', 'be', 'fine-tuned', 'to', 'surpass', 'word', 'vectors', 'but', 'still', 'score', 'much', 'lower', 'than', 'specially', 'trained', 'doc2vec', 'embeddings.']","(8, 9)","(69, 80)",0.0
121,Testing pre-trained,Transformer,models for Lithuanian news clustering.,,,,,models,models,"['Testing pre', 'Transformer']",[],,models,"['PROPN', 'NOUN']","['Transformer', 'models']",https://www.semanticscholar.org/paper/Testing-pre-trained-Transformer-models-for-news-Stankevivcius-Lukovsevivcius/eb71979689ba655ba9f4d7077f6184c4a1b51c05,13,Title,0,Testing pre-trained Transformer models for Lithuanian news clustering.,"['Testing', 'pre-trained', 'Transformer', 'models', 'for', 'Lithuanian', 'news', 'clustering.']","(2, 3)","(19, 30)",0.0
122,"Textual representation learners trained on large amounts of data have achieved notable success on downstream tasks; intriguingly, they have also performed well on challenging tests of syntactic competence.",,,,,,,achieved,have achieved,['Textual representation learners trained on large amounts of data'],"['notable success', 'intriguingly , they have also performed well on challenging tests of syntactic competence']",,,,,https://www.semanticscholar.org/paper/Syntactic-Structure-Distillation-Pretraining-For-Kuncoro-Kong/0b46915313f95a0112564fdfd2baaa2bcf36565a,14,Abstract,0,"Textual representation learners trained on large amounts of data have achieved notable success on downstream tasks; intriguingly, they have also performed well on challenging tests of syntactic competence.","['Textual', 'representation', 'learners', 'trained', 'on', 'large', 'amounts', 'of', 'data', 'have', 'achieved', 'notable', 'success', 'on', 'downstream', 'tasks;', 'intriguingly,', 'they', 'have', 'also', 'performed', 'well', 'on', 'challenging', 'tests', 'of', 'syntactic', 'competence.']",,,
123,"Given this success, it remains an open question whether scalable learners like BERT can become fully proficient in the syntax of natural language by virtue of data scale alone, or whether they still benefit from more explicit syntactic biases.",,,,,,,Given,Given,[],"['success', 'it remains an open question whether scalable learners like BERT can become fully proficient in the syntax of natural language by virtue of data scale alone , or whether they still benefit from more explicit syntactic biases .']",,,,,https://www.semanticscholar.org/paper/Syntactic-Structure-Distillation-Pretraining-For-Kuncoro-Kong/0b46915313f95a0112564fdfd2baaa2bcf36565a,14,Abstract,1,"Given this success, it remains an open question whether scalable learners like BERT can become fully proficient in the syntax of natural language by virtue of data scale alone, or whether they still benefit from more explicit syntactic biases.","['Given', 'this', 'success,', 'it', 'remains', 'an', 'open', 'question', 'whether', 'scalable', 'learners', 'like', 'BERT', 'can', 'become', 'fully', 'proficient', 'in', 'the', 'syntax', 'of', 'natural', 'language', 'by', 'virtue', 'of', 'data', 'scale', 'alone,', 'or', 'whether', 'they', 'still', 'benefit', 'from', 'more', 'explicit', 'syntactic', 'biases.']",,,
124,"To answer this question, we introduce a knowledge distillation strategy for injecting syntactic biases into BERT pretraining, by distilling the syntactically informative predictions of a hierarchical---albeit harder to scale---syntactic language model.",,,,,,,question,question,"['this', 'To answer']","[', we introduce a knowledge distillation strategy for injecting syntactic biases into BERT pretraining , by distilling the syntactically informative predictions of a hierarchical --- albeit harder to scale --- syntactic language model .']",,,,,https://www.semanticscholar.org/paper/Syntactic-Structure-Distillation-Pretraining-For-Kuncoro-Kong/0b46915313f95a0112564fdfd2baaa2bcf36565a,14,Abstract,2,"To answer this question, we introduce a knowledge distillation strategy for injecting syntactic biases into BERT pretraining, by distilling the syntactically informative predictions of a hierarchical---albeit harder to scale---syntactic language model.","['To', 'answer', 'this', 'question,', 'we', 'introduce', 'a', 'knowledge', 'distillation', 'strategy', 'for', 'injecting', 'syntactic', 'biases', 'into', 'BERT', 'pretraining,', 'by', 'distilling', 'the', 'syntactically', 'informative', 'predictions', 'of', 'a', 'hierarchical---albeit', 'harder', 'to', 'scale---syntactic', 'language', 'model.']",,,
